track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
4ozLl3p2lBHEyRRrKxlWkX	Brain Sludge	39	1uAnKZsQ2VBRGfilRD32m2	6Z8O8PugLuKyLFVkZLQDRZ	Hip-Hop	United Kingdom	Midnight Tyrannosaurus	44	From The Depths	36	2017	0.00484	0.709	0.837	0.000159	0.319	0.561	0.278
3foTUGybSES1pJlPRlXyYH	Xtermin8 (Midnight Tyrannosaurus Remix)	32	7DlqNiLIF6WZwTjrjpmGXj	6Z8O8PugLuKyLFVkZLQDRZ	Rock	India	Midnight Tyrannosaurus	44	Xtermin8 (Midnight Tyrannosaurus Remix)	24	2021	0.00404	0.632	0.985	0.0604	0.29	0.785	0.0496
0qWmdV9v1iY6cxLltyNGgs	Planet Purge Pt. 2	35	3Tk1PbseeLG1kxqVW8vyHM	6Z8O8PugLuKyLFVkZLQDRZ	Indie	India	Midnight Tyrannosaurus	44	Never Say Die One Hundred	36	2017	0.000292	0.397	0.89	0.719	0.0754	0.139	0.037
5XYouohfUclYeRmXQSSvCk	Banana Planet	42	7a3e4XW0tZob8oVNYswvX6	6Z8O8PugLuKyLFVkZLQDRZ	Indie	USA	Midnight Tyrannosaurus	44	Mutation	44	2019	0.00151	0.678	0.931	0.00333	0.693	0.225	0.202
2jFUqvNZ6sUgQ6X0iIzFwR	Threat Level	23	2CH1p0PcEwucun71oB3Dzd	6Z8O8PugLuKyLFVkZLQDRZ	Indie	United Kingdom	Midnight Tyrannosaurus	44	Threat Level	16	2022	0.0325	0.535	0.646	0.111	0.152	0.155	0.107
49FXpm0XkKcW5DQzP7XW3L	Love Potion VIP - VIP	33	176hJKIeOwCsiMDtYuPt3K	6Z8O8PugLuKyLFVkZLQDRZ	Indie	USA	Midnight Tyrannosaurus	44	Love Potion VIP	25	2020	0.0231	0.724	0.833	0.0	0.292	0.559	0.381
1GUZhfnTke0lEKRTjAgoUu	Body Count	46	1KRkp5ps1O80iSrBzz8OKz	6Z8O8PugLuKyLFVkZLQDRZ	International	USA	Midnight Tyrannosaurus	44	Tales From The Man Cave	40	2020	0.00576	0.604	0.833	0.0471	0.0749	0.0851	0.0981
7rjjSiMQvTlDcrE5J84F8N	Watch Yo Step	52	0O4uz1CxHyAJG2AJSUq0w5	1q4618qKswelCGLoanFKQh	Rock	India	Joey Valence & Brae	57	Watch Yo Step	45	2022	0.0154	0.833	0.961	0.0	0.377	0.352	0.65
5nwU8aKXeBozf61BWQJ0kw	Underground Sound	57	1ILkKLukIXJjclMoeDx9pe	1q4618qKswelCGLoanFKQh	Hip-Hop	India	Joey Valence & Brae	57	Underground Sound	50	2021	0.053	0.771	0.944	0.0	0.359	0.295	0.723
2IUBfsp3bP6idA34meFZQP	Crank It Up	46	0xkW83vvQjMBEb9r458HT6	1q4618qKswelCGLoanFKQh	Hip-Hop	United Kingdom	Joey Valence & Brae	57	Crank It Up	39	2021	0.0284	0.727	0.976	0.0	0.408	0.337	0.649
43TM5XqHGz28ILOMdwkXKj	I'm Fresh	41	1xTcWoe6xDdlcXAG5byabn	1q4618qKswelCGLoanFKQh	Rock	USA	Joey Valence & Brae	57	I'm Fresh	34	2021	0.0215	0.792	0.914	0.0	0.379	0.26	0.727
2KBYPTSTHjYYOPACrFTkPy	Punk Tactics	70	7pG2QdrVFNTid1hqezx5dH	1q4618qKswelCGLoanFKQh	International	United Kingdom	Joey Valence & Brae	57	Punk Tactics	63	2022	0.0159	0.513	0.974	0.0	0.0712	0.508	0.503
6hr3cYYXvzF473sSnchaPb	Double Jump	50	1psB1k0xRM7I2OM1zHfgSP	1q4618qKswelCGLoanFKQh	Indie	USA	Joey Valence & Brae	57	Double Jump	42	2021	0.179	0.683	0.91	0.0	0.272	0.361	0.834
5KmJMi7MiBJtCeJ08lmKzo	Marilyn Monroe	52	0lrmy4pJINsFzycJvttX2W	2RdwBSPQiwcmiDo9kixcl8	International	United Kingdom	Pharrell Williams	80	G I R L	75	2014	0.0578	0.881	0.59	6.3e-06	0.303	0.0641	0.62
6eVM9lCmIqwGTUOoeH61Lu	Hug Me	70	6kFJhsN8drSfWwL493qK0c	2RdwBSPQiwcmiDo9kixcl8	Rock	India	Pharrell Williams	80	Despicable Me 3 (Original Motion Picture Soundtrack)	64	2017	0.0684	0.842	0.622	0.0	0.33	0.0967	0.587
6u0oHknFYrnUd42A6rvFly	Sing	47	6NoBzYmh5gUusGPCfg0pct	6eUKZXaKkcviH0Ku9w2n3V	Hip-Hop	USA	Ed Sheeran	91	x (Wembley Edition)	68	2013	0.304	0.818	0.67	1.22e-06	0.0601	0.0472	0.939
3hlksXnvbKogFdPbpO9vel	Super Bass	80	7aADdYLiK1z7GlMFr0UIZw	0hCNtLu0JehylgoiP8L4Gh	Hip-Hop	India	Nicki Minaj	87	Pink Friday (Complete Edition)	74	2010	0.271	0.723	0.86	4.56e-06	0.598	0.203	0.667
4C6Uex2ILwJi9sZXRdmqXp	Super Freaky Girl	80	0h5MuD9O9o1VoN07mQmwMQ	0hCNtLu0JehylgoiP8L4Gh	Rock	India	Nicki Minaj	87	Super Freaky Girl	72	2022	0.0645	0.95	0.891	1.77e-05	0.309	0.241	0.912
1oHNvJVbFkexQc0BpQp7Y4	Starships	76	6OfCOPtcPuhlAovGJ52uZO	0hCNtLu0JehylgoiP8L4Gh	Hip-Hop	South Korea	Nicki Minaj	87	Pink Friday ... Roman Reloaded	70	2011	0.135	0.747	0.716	0.0	0.251	0.075	0.751
2yjlYDiNiQkdxVqTlaSrlX	Super Freaky Girl	75	1ia27ME4iQkoIyUHBnJqX6	0hCNtLu0JehylgoiP8L4Gh	International	United Kingdom	Nicki Minaj	87	Queen Radio: Volume 1	69	2022	0.0509	0.951	0.878	1.61e-05	0.321	0.211	0.923
78NwNb2BPO7OKDYYRWB1WT	Get Lucky - Daft Punk Remix	37	4IjfJlYFVmkPH5WQdFuyS8	4tZwfgrHOc3mvqYlEYSvVi	Rock	United Kingdom	Daft Punk	82	Get Lucky (Daft Punk Remix) (feat. Pharrell Williams & Nile Rodgers)	29	2013	0.0267	0.821	0.793	1.37e-05	0.0751	0.0391	0.912
69kOkLUCkxIZYexIgSG8rq	Get Lucky (feat. Pharrell Williams and Nile Rodgers)	76	4m2880jivSbbyEGAKfITCa	4tZwfgrHOc3mvqYlEYSvVi	Rock	India	Daft Punk	82	Random Access Memories	79	2013	0.0378	0.81	0.793	1.77e-06	0.072	0.0403	0.863
6nQ1B216Liiydhgn2gar0o	Material Girl	63	1bdjA6LpTF8vkWLK983MRx	2NfwGBr2swqZ1rzE3kAV23	Rock	United Kingdom	Saucy Santana	54	Imma Celebrity	56	2020	0.0421	0.876	0.7	0.0	0.542	0.282	0.433
3Ca24oa8tofPtGYuULHXHI	Booty (feat. Latto)	62	3JLGu56kAsK7LO8fZ1vCwF	2NfwGBr2swqZ1rzE3kAV23	Rock	USA	Saucy Santana	54	Booty (feat. Latto)	54	2022	0.16	0.876	0.563	0.0	0.365	0.171	0.711
32OlwWuMpZ6b0aN2RZOeMS	Uptown Funk (feat. Bruno Mars)	84	3vLaOYCNCzngDf8QdBg2V1	3hv9jJF3adDNsBSIQDqcjp	Pop	USA	Mark Ronson	75	Uptown Special	77	2015	0.00801	0.856	0.609	8.15e-05	0.0344	0.0824	0.928
1xPW9rS8dkuJP46WBTqU2C	A Milli	68	4fRZNOawjx1uzGLN3VhAZ4	55Aa2cqylxrFIXC767Z865	International	India	Lil Wayne	86	Tha Carter III (MTV Bonus Version)	68	2008	0.0391	0.663	0.688	0.00224	0.223	0.283	0.731
2sQuds8s3EVbhXJpgVWpO4	Mrs. Officer	61	4fRZNOawjx1uzGLN3VhAZ4	55Aa2cqylxrFIXC767Z865	International	USA	Lil Wayne	86	Tha Carter III (MTV Bonus Version)	68	2008	0.196	0.915	0.556	0.0	0.0739	0.173	0.944
5Qy6a5KzM4XlRxsNcGYhgH	6 Foot 7 Foot	74	0pFydyko4Iw450abXlDPpp	55Aa2cqylxrFIXC767Z865	Indie	United Kingdom	Lil Wayne	86	Tha Carter IV (Complete Edition)	77	2011	0.0007	0.364	0.752	0.0	0.318	0.304	0.606
1X4WpwBLhUVMeRJwHGKYTT	I Miss My Dawgs	44	5POcKy926GgzFHZpGptJac	55Aa2cqylxrFIXC767Z865	Rock	South Korea	Lil Wayne	86	Tha Carter	60	2004	0.0605	0.795	0.607	0.0	0.0999	0.287	0.628
7sLpSWxQazJzDVG6YGzlVs	99 Problems	68	4FWvo9oS4gRgHtAwDwUjiO	3nFkdlSjzX9mRTtwJOzDYB	International	USA	JAY-Z	84	The Black Album	69	2003	0.00661	0.494	0.887	0.0	0.103	0.398	0.548
4Li2WHPkuyCdtmokzW2007	Ni**as In Paris	85	2P2Xwvh2xWXIZ1OWY9S9o5	3nFkdlSjzX9mRTtwJOzDYB	Pop	USA	JAY-Z	84	Watch The Throne (Deluxe)	83	2011	0.127	0.789	0.858	0.0	0.349	0.311	0.775
2igwFfvr1OAGX9SKDCPBwO	Empire State Of Mind	84	2CUT0104gySOIvqwtXeFsX	3nFkdlSjzX9mRTtwJOzDYB	Rock	India	JAY-Z	84	The Blueprint 3	81	2009	0.0295	0.491	0.956	0.0	0.46	0.392	0.811
5ukAQcKEIJuzIbP55xp07x	LEMONS - Demo	55	0IGmsGNVilEykPluqWt0rp	6Z5uMO0V6jlOuZ7LUDrSsC	Indie	USA	Brye	48	LEMONS (Demo)	47	2020	0.901	0.501	0.168	0.0	0.134	0.304	0.514
5rI9MIK4ZpNA0ltqqdhIva	AMERICAN WASTELAND	46	21HZHrMjU4h3Du9cLTFpEp	03LEDukdM723NRLz4UXeNv	Hip-Hop	India	nascar aloe	53	AMERICAN WASTELAND	39	2019	0.0125	0.715	0.912	0.0	0.307	0.294	0.507
2ZYDcg1rJXrUjPftnipXOr	IMPERFECT	47	2SuG8M3ezHaQ3Vv5UrPZVq	62F9BiUmjqeXbBztCwiX1U	International	USA	Lil Darkie	72	IMPERFECT	39	2020	0.823	0.633	0.376	0.0	0.108	0.0433	0.949
0XJzb4Jor8YR2razT8lA4r	COMPOSITION XI	52	41sY7dov5ZY2OZ3Tcj7qFk	62F9BiUmjqeXbBztCwiX1U	International	USA	Lil Darkie	72	THIS DOES NOT EXIST	63	2020	0.0976	0.368	0.644	0.012	0.106	0.0652	0.0398
7Ka5uE4P1EtzEIGkg2110S	COLOSSAL CONFLICT	50	0Y6DjaYCDXPRUsPb0ldHBn	62F9BiUmjqeXbBztCwiX1U	Hip-Hop	India	Lil Darkie	72	COLOSSAL CONFLICT	43	2020	0.0299	0.541	0.935	0.0	0.131	0.425	0.598
5LlORtdsXmz2VBANWs4mG5	REVOLVER	52	0T1sskJDoybYGvPU5aw5Cf	62F9BiUmjqeXbBztCwiX1U	Indie	United Kingdom	Lil Darkie	72	REVOLVER	45	2020	0.678	0.446	0.978	0.00416	0.155	0.829	0.29
2tCzoavZgN8Hnoy31NNGNi	AMV	63	60xhnCT75qhoZJOobUrLVP	62F9BiUmjqeXbBztCwiX1U	Hip-Hop	USA	Lil Darkie	72	AMV	56	2020	0.0277	0.624	0.989	0.0035	0.377	0.183	0.651
4EzKIwes85sqrfmhto8b6x	THE WORLD IS ENDING	64	762HY6C72kYqmGNvhbzKFv	62F9BiUmjqeXbBztCwiX1U	Pop	India	Lil Darkie	72	THE WORLD IS ENDING	57	2022	0.15	0.663	0.562	0.000372	0.276	0.193	0.554
11xIeUfwaBE7yXB5F1MpmD	fly away	52	2fLhJ8qTFzbQnrShYUpph5	62F9BiUmjqeXbBztCwiX1U	Indie	United Kingdom	Lil Darkie	72	fly away	45	2022	0.428	0.675	0.318	1.02e-06	0.0826	0.0277	0.522
0Tjsnd9frMSx6NNCOAqiWN	Cold World	0	2tfGdgUUM9ot6eDmQvDppw	5MzRvMpzbC1BiRlARDbyhd	Indie	India	Iceberg Black	32	It's a Cold World	0	2020	0.0512	0.816	0.58	0.0125	0.158	0.0314	0.212
0oA9wBGDY4uyILLg4GymWP	Tom's Diner	78	7ClPGbXY81egfNn8H1hDAg	23xqmJEN3oVxwzqtNIyR5m	Rock	India	AnnenMayKantereit	70	Tom's Diner	70	2019	0.376	0.68	0.428	0.000344	0.355	0.135	0.334
5m8pK2dM25CY8hZ8Knu4vJ	letting you in	47	7uEBYbis7xVYnZ68y92i70	1vkWdqcabQ1swciXipkLBj	Hip-Hop	USA	awfultune	61	letting you in	39	2019	0.932	0.532	0.129	0.0	0.321	0.0735	0.268
5VUshSX3COcIVh3Kh4TuA5	Jurassic	33	6WRLwSGg9eRHGQpvO7FToc	2tXUcirItGbDNvLpApQT3z	Indie	India	Megalodon	28	Jurassic	25	2017	0.000248	0.457	0.986	0.00112	0.352	0.503	0.208
4y8G3pyyBvBKd47iyvHBNj	My Axe	62	5QKGlCzzD89M7rl0O3sQTW	4xtWjIlVuZwTCeqVAsgEXy	Rock	USA	Insane Clown Posse	65	Bizzar	57	2000	0.00411	0.919	0.785	0.0	0.112	0.0806	0.801
2nKZMOEvOyTViP09HxBfXx	Boogie Woogie Wu	66	2ipPVolNUBz0kCoc3VJ9zc	4xtWjIlVuZwTCeqVAsgEXy	International	India	Insane Clown Posse	65	The Great Milenko	67	1997	0.00356	0.729	0.703	2.06e-06	0.38	0.226	0.357
45i70K1PefHafKui2WxH0M	Oh Ana	70	40DMb38Z4n5ylfz4n29qt0	0e86yPdC41PGRkLp2Q1Bph	Rock	United Kingdom	Mother Mother	73	Touch Up	73	2007	0.672	0.512	0.525	1.66e-05	0.112	0.0429	0.337
3pANfZVFdtuVnJsE6xa5Ox	Me and My Husband	77	42cH7mrkfljkqkxA2Ip9Xq	2uYWxilOVlUdk4oV9DvwqK	Hip-Hop	USA	Mitski	79	Be the Cowboy	83	2018	0.0467	0.497	0.638	0.0	0.385	0.0274	0.77
5Nj2DabaAuT2GhjozV4K5A	Like Ahh! - Zubah Remix	44	4srgnPdThWyWrkgpPaqSeo	1SmcVs1Kj8P4OT2D8uIiMx	Hip-Hop	USA	Bommer	31	Lost Lands 2019 Compilation	42	2019	0.000375	0.86	0.897	0.0459	0.366	0.0915	0.174
5TxRUOsGeWeRl3xOML59Ai	ARE WE STILL FRIENDS?	82	5zi7WsKlIiUXv09tbGLKsE	4V8LLVI7PbaPR0K2TGSxFF	Hip-Hop	India	Tyler, The Creator	89	IGOR	88	2019	0.128	0.216	0.497	2.39e-06	0.111	0.0371	0.313
0fv2KH6hac06J86hBUTcSf	NEW MAGIC WAND	84	5zi7WsKlIiUXv09tbGLKsE	4V8LLVI7PbaPR0K2TGSxFF	Rock	India	Tyler, The Creator	89	IGOR	88	2019	0.0967	0.621	0.73	0.000131	0.673	0.107	0.464
0qtK3XwbuG153dmwB8iepL	Glitter	73	2nkto6YNI4rUYTLqEwWJ3o	4V8LLVI7PbaPR0K2TGSxFF	Indie	India	Tyler, The Creator	89	Flower Boy	88	2017	0.306	0.449	0.434	2.76e-06	0.633	0.243	0.371
7KA4W4McWYRpgf0fWsJZWB	See You Again (feat. Kali Uchis)	93	2nkto6YNI4rUYTLqEwWJ3o	4V8LLVI7PbaPR0K2TGSxFF	International	USA	Tyler, The Creator	89	Flower Boy	88	2017	0.371	0.558	0.559	7.49e-06	0.109	0.0959	0.62
6f44p3Kc4ayD9VtbC9Clkr	Come On, Let's Go (with Nigo)	70	75T8WnF5n7fgKJ0EC7WRPS	4V8LLVI7PbaPR0K2TGSxFF	Pop	South Korea	Tyler, The Creator	89	I Know NIGO!	67	2022	0.136	0.732	0.734	0.000901	0.165	0.0974	0.488
3hVnmFEvfFgmvqsdjHNnv3	Call for Help (feat. hi i'm ghost)	18	7eqONTVCf2bAoykWr5qyRB	1QeTjGvzNdgEbglFeedKWe	International	South Korea	INHUMAN	43	The Lovecraftian Horrors	36	2017	0.000314	0.296	0.974	0.429	0.408	0.413	0.249
413FikBJHxjwz8EWNi2hVK	Umitagari	43	5oPvIsJd6pzjmpvmiSVbjg	7p1fL0cAuCPDMG6oBswFhM	Rock	USA	Maretu	57	Coin locker Baby	58	2016	0.308	0.727	0.67	0.000425	0.122	0.0496	0.788
5ygMX4rnh2XIlZXHpaCX3e	Uminaoshi	45	3H4KputrhYs3q5Dm8hC7DQ	7p1fL0cAuCPDMG6oBswFhM	International	India	Maretu	57	SIU	63	2019	0.0371	0.602	0.985	9.98e-05	0.557	0.0429	0.76
012dDNpboxNJWKi66YL6eY	Bass Face	27	12vW58nJHtgEiHqyf2OtRJ	1sJO9NMvEseJKrVeXEwTqB	International	USA	Perry Wayne	31	Drive Thru	20	2020	0.000162	0.343	0.973	0.173	0.46	0.246	0.129
03LUh4qohHqSOaFO27Kq4b	Portals	26	2csCB6jfoRnnLHcFbycXDN	7EtR2SuyYKtyAxPP8zpgcg	Hip-Hop	United Kingdom	Chibs	33	Flow Like EP	22	2017	0.000159	0.865	0.82	0.0	0.0448	0.411	0.0638
4Qw1VBxYRX2ieU9CADu8Co	Cocoa Hooves	54	14IOe7ahxQPTwUYUQX3IFi	4yvcSjfu4PC0CYQyLy4wSq	Rock	USA	Glass Animals	77	ZABA	69	2014	0.46	0.53	0.275	1.12e-05	0.0729	0.0349	0.0698
0rRjGruFonCGOt0S5zAJNQ	The Other Side Of Paradise	72	6qb9MDR0lfsN9a2pw77uJy	4yvcSjfu4PC0CYQyLy4wSq	International	India	Glass Animals	77	How To Be A Human Being	74	2016	0.349	0.689	0.338	5.7e-05	0.0649	0.0629	0.568
37adYGaYaAWTGhBaOzX4Fh	Take A Slice	68	6qb9MDR0lfsN9a2pw77uJy	4yvcSjfu4PC0CYQyLy4wSq	International	India	Glass Animals	77	How To Be A Human Being	74	2016	0.0212	0.623	0.661	0.000229	0.267	0.1	0.63
5VGEgFZfWBoEOGb3Vlo3rU	Tangerine	51	0KTj6k94XZh0c6IEMfxeWV	4yvcSjfu4PC0CYQyLy4wSq	International	India	Glass Animals	77	Dreamland (+ Bonus Levels)	71	2020	0.114	0.845	0.583	0.000536	0.1	0.0773	0.842
6o2g1BJvtYQssH84kBYs7y	Back That Azz Up	67	6wpqS71CJr3I0dLguYiZdJ	0rG0AZBscc8S8q1ahIsasI	International	India	JUVENILE	59	400 Degreez	62	1998	0.0155	0.874	0.714	0.0	0.0968	0.129	0.541
6tQYTfyc7h3YM4jv6wta3d	Inna Black	29	6CoEFRVRC7wIUY3VXIyuUJ	58MEqEE2029jp6KTWTt1hO	International	India	Gentlemens Club	41	Inna Black	22	2020	0.00248	0.31	0.823	0.0155	0.205	0.0824	0.154
6rje9f1wRFJDO2iTORw0lH	I Know	75	1j2x7FJXTgUT0X5hZ8TDXE	0c173mlxpT3dSFRgMO8XPh	Rock	India	Big Sean	78	Dark Sky Paradise	74	2015	0.327	0.733	0.334	0.0	0.116	0.0811	0.267
1bzM1cd6oqFozdr4wK6HdR	Blessings	64	1j2x7FJXTgUT0X5hZ8TDXE	0c173mlxpT3dSFRgMO8XPh	Indie	South Korea	Big Sean	78	Dark Sky Paradise	74	2015	0.333	0.79	0.621	0.0	0.122	0.275	0.15
7FYH5AW3bVfZHJIQpq3UOA	I Don't Fuck With You	75	1j2x7FJXTgUT0X5hZ8TDXE	0c173mlxpT3dSFRgMO8XPh	International	USA	Big Sean	78	Dark Sky Paradise	74	2015	0.0362	0.824	0.733	0.0	0.325	0.0613	0.395
6bxUnsSGZCmoHHU5auwtps	Beware	73	5RlT8X7XGGLKUhoimrDl54	0c173mlxpT3dSFRgMO8XPh	International	USA	Big Sean	78	Hall Of Fame (Deluxe)	66	2013	0.219	0.7	0.554	1.36e-06	0.419	0.187	0.0633
3hsmbFKT5Cujb5GQjqEU39	Look At Me Now (feat. Lil' Wayne & Busta Rhymes)	72	6df0qvkMXoyHGt9J8cujZb	7bXgB6jMjp9ATFy66eO08Z	International	South Korea	Chris Brown	88	F.A.M.E. (Expanded Edition)	77	2011	0.0339	0.767	0.677	5.51e-06	0.144	0.184	0.538
3wKKkGVn7cVSfgPeYYIiXG	Kiss Kiss (feat. T-Pain)	73	6p5pW2WwgVECsOhrXPAyhI	7bXgB6jMjp9ATFy66eO08Z	Hip-Hop	USA	Chris Brown	88	Exclusive (Expanded Edition)	75	2007	0.0506	0.729	0.658	0.0	0.0693	0.225	0.551
7xYnUQigPoIDAMPVK79NEq	Run It! (feat. Juelz Santana)	75	49gaz5rhWWgqCw61M9700v	7bXgB6jMjp9ATFy66eO08Z	International	South Korea	Chris Brown	88	Chris Brown (Expanded Edition)	75	2005	0.0246	0.846	0.482	0.0	0.393	0.129	0.212
5oP4FZ5GPH42C3xLhrVypT	Breezeblocks (Alt-J Remix)	34	3krbtXnIhoKa5chgltzRDh	3Xtq9IlfA0l3dNPe3lhGAY	International	United Kingdom	Ryan Helsing	20	Visions	30	2014	0.00172	0.665	0.576	0.201	0.106	0.0916	0.291
4ak4NgTQcvoixW6T0wJUfF	Dmt and Whiskey	40	3l5Uka8GEjIRpMFpuv0b2i	5nYfBUxnHtI6LAp32fl9qY	Rock	South Korea	Netherfriends	44	808's & Harpbreak	33	2018	0.547	0.667	0.269	0.0216	0.102	0.0618	0.0706
1HhNoOuqm1a5MXYEgAFl8o	Enemy (with JID) - from the series Arcane League of Legends	8	4fZIyJn2wKb51QPNnWYnqt	53XhwfbYqKCa1cC15pYq2q	International	India	Imagine Dragons	88	Mercury - Act 1	8	2021	0.237	0.728	0.783	0.0	0.434	0.266	0.555
4G8gkOterJn0Ywt6uhqbhp	Radioactive	74	6htgf3qv7vGcsdxLCDxKp8	53XhwfbYqKCa1cC15pYq2q	Indie	USA	Imagine Dragons	88	Night Visions	75	2012	0.106	0.448	0.784	0.000108	0.668	0.0627	0.236
